0,0.831252,0.85,0.85,0.85,350.184785526,17.5655323859,0.0,-inf,-inf,nan,-inf,-inf,nan,nan,nan,nan
1,1.003,0.0,1.0,0.0,648.703716356,5.86864866994,0.0,8567102.8584,788222.699383,-0.0,787554.221163,6981887.56803,-0.0,-0.0,-0.0,-0.0
2,1.08778,0.15,0.15,0.15,614.98983743,59.7800195452,0.0,-11785.4647299,585960.485289,-0.0,585223.807355,-358602.907665,-0.0,-0.0,-0.0,-0.0
3,0.987453,0.15,0.15,0.15,376.007033455,40.0288545515,0.0,1589970.12446,-370574.323417,-0.0,-370651.241801,754897.5436,-0.0,-0.0,-0.0,-0.0
4,0.904367,0.0,0.0,1.0,624.931340381,63.8053039933,0.0,12031.9612242,17073.4545517,-0.0,16571.9911958,81850.5006869,-0.0,-0.0,-0.0,-0.0
5,1.05172,0.85,0.85,0.85,248.36647565,17.8590357851,0.0,6005952.78314,-1155721.74182,-0.0,-1155746.37786,2333018.73799,-0.0,-0.0,-0.0,-0.0
6,1.10843,1.0,0.0,1.0,442.426237918,28.7747198367,0.0,9225958.52226,1671269.61213,-0.0,1671204.26771,5934351.62238,-0.0,-0.0,-0.0,-0.0
7,1.00139,0.5,0.5,0.5,687.025902154,19.80169812,0.0,8685297.23671,-1604980.82935,-0.0,-1606197.67546,6643042.07237,-0.0,-0.0,-0.0,-0.0
8,1.16026,0.0,1.0,0.0,647.497038671,10.7050880462,0.0,5526663.64797,1215359.31425,-0.0,1214160.86577,1604997.65076,-0.0,-0.0,-0.0,-0.0
9,1.04474,0.9,0.9,0.9,89.5593156864,35.4449233034,0.0,7649354.73117,-16228.4356176,-0.0,-16231.7982214,1230906.01094,-0.0,-0.0,-0.0,-0.0
10,0.901403,1.0,1.0,0.0,78.0117422626,11.7880844256,0.0,6834401.12933,-200046.865712,-0.0,-200048.64345,2979733.96379,-0.0,-0.0,-0.0,-0.0
11,1.14415,0.0,1.0,1.0,388.719126536,23.0687147046,0.0,2954548.35721,900242.667548,-0.0,900124.521976,5829479.44238,-0.0,-0.0,-0.0,-0.0
12,1.0956,1.0,1.0,0.0,506.617804353,12.7973458714,0.0,409070.911809,302091.998289,-0.0,301715.807115,-1002352.31062,-0.0,-0.0,-0.0,-0.0
13,0.941177,0.15,0.15,0.15,724.99876765,50.6232923293,0.0,5101906.07095,2550761.37621,-0.0,2550085.22703,3425597.99428,-0.0,-0.0,-0.0,-0.0
14,0.842105,0.0,0.0,1.0,72.2686674086,46.4540871311,0.0,2976637.16646,-735962.480711,-0.0,-735963.284154,820969.460434,-0.0,-0.0,-0.0,-0.0
15,1.04714,1.0,0.0,0.0,680.062881421,4.15889378548,0.0,12968353.4166,-1056427.02849,-0.0,-1057519.03974,11541310.3146,-0.0,-0.0,-0.0,-0.0
16,0.8281,1.0,0.0,1.0,34.7608320174,31.1676478942,0.0,4228748.64406,2208970.01823,-0.0,2208970.04192,681394.204242,-0.0,-0.0,-0.0,-0.0
17,0.885907,1.0,0.0,0.0,3.42250522545,2.42020169414,0.0,4991082.52618,-106759.73437,-0.0,-106759.665874,4507700.4983,-0.0,-0.0,-0.0,-0.0
