0,0.831252,0.85,0.85,0.85,337.928085174,19.725378889,0.0,-inf,-inf,nan,-inf,-inf,nan,nan,nan,nan
1,1.003,0.0,1.0,0.0,648.495408253,15.3328815771,0.0,4028061.08291,-1038140.5448,-0.0,-1038176.57692,6034052.7017,-0.0,-0.0,-0.0,-0.0
2,1.08778,0.15,0.15,0.15,604.733428834,52.4591882034,0.0,5045806.83708,-1362819.19808,-0.0,-1363281.60086,2667247.70914,-0.0,-0.0,-0.0,-0.0
3,0.987453,0.15,0.15,0.15,361.961914611,41.3938137261,0.0,5306685.95643,2058671.11017,-0.0,2058686.809,261134.901495,-0.0,-0.0,-0.0,-0.0
4,0.904367,0.0,0.0,1.0,611.111979142,60.5981006405,0.0,-14089.8528175,-14333.2404678,-0.0,-14413.5511475,69075.7221611,-0.0,-0.0,-0.0,-0.0
5,1.05172,0.85,0.85,0.85,240.794276493,17.8756970946,0.0,5995349.29931,-1149420.34614,-0.0,-1149383.72925,1853375.78921,-0.0,-0.0,-0.0,-0.0
6,1.10843,1.0,0.0,1.0,427.495493065,31.4279012357,0.0,9542821.15775,3543838.45026,-0.0,3543865.88515,1253258.32804,-0.0,-0.0,-0.0,-0.0
7,1.00139,0.5,0.5,0.5,676.870097326,17.2145602327,0.0,9337089.79981,-1640898.23047,-0.0,-1640936.53557,8834285.96037,-0.0,-0.0,-0.0,-0.0
8,1.16026,0.0,1.0,0.0,646.303993191,18.2267548728,0.0,9016942.31971,-2963347.01182,-0.0,-2963412.03827,4918742.71132,-0.0,-0.0,-0.0,-0.0
9,1.04474,0.9,0.9,0.9,84.5419941796,36.1672105772,0.0,8346449.16164,-1191198.43156,-0.0,-1191187.48377,-1040938.20007,-0.0,-0.0,-0.0,-0.0
10,0.901403,1.0,1.0,0.0,73.3552141935,11.6009764251,0.0,10539585.7726,431604.429925,-0.0,431610.944105,2211141.18914,-0.0,-0.0,-0.0,-0.0
11,1.14415,0.0,1.0,1.0,374.500184971,22.2203372983,0.0,8077270.2307,-3652537.51894,-0.0,-3652510.45736,3050738.11237,-0.0,-0.0,-0.0,-0.0
12,1.0956,1.0,1.0,0.0,489.056206445,12.5606189365,0.0,11186784.1557,-2489396.45698,-0.0,-2489375.90416,5084909.87057,-0.0,-0.0,-0.0,-0.0
13,0.941177,0.15,0.15,0.15,733.257111257,41.6712057168,0.0,3584179.30669,1010178.32883,-0.0,1010055.18874,2436855.967,-0.0,-0.0,-0.0,-0.0
14,0.842105,0.0,0.0,1.0,68.6352198396,49.4543238933,0.0,3296072.08233,-439028.169147,-0.0,-439023.080256,972735.051331,-0.0,-0.0,-0.0,-0.0
15,1.04714,0.5,0.5,0.5,667.820719706,2.34177627105,0.0,14164804.679,1029869.5492,-0.0,1029841.1407,17052922.0983,-0.0,-0.0,-0.0,-0.0
16,0.8281,1.0,0.0,1.0,33.0690689613,33.7600982691,0.0,3745699.3337,1592478.71922,-0.0,1592480.95343,865047.471906,-0.0,-0.0,-0.0,-0.0
17,0.885907,0.5,0.5,0.5,3.03328642507,2.53587000171,0.0,2597979.3258,1593737.71506,-0.0,1593738.30216,1038951.81599,-0.0,-0.0,-0.0,-0.0
18,1.17349,0.9,0.9,0.9,559.259563627,38.9276201313,0.0,5795586.72146,1227365.70324,-0.0,1227250.59024,-4273206.81393,-0.0,-0.0,-0.0,-0.0
19,1.17523,0.0,1.0,0.0,222.388012346,9.64616412612,0.0,16711892.2835,-1825830.15619,-0.0,-1825783.63682,8159734.49971,-0.0,-0.0,-0.0,-0.0
20,0.874853,0.15,0.15,0.15,26.4840135631,41.7530398831,0.0,2562174.1688,159081.610634,-0.0,159083.918244,-975159.814597,-0.0,-0.0,-0.0,-0.0
21,0.960462,0.85,0.85,0.85,142.840966973,19.5906812055,0.0,5946021.82105,554760.046279,-0.0,554774.448942,-483373.532048,-0.0,-0.0,-0.0,-0.0
22,0.938961,0.0,1.0,0.0,446.764224371,10.2238002916,0.0,3690675.06314,-658784.159699,-0.0,-658767.182859,2423785.6062,-0.0,-0.0,-0.0,-0.0
23,0.95386,0.15,0.15,0.15,395.003966565,43.9731396366,0.0,5626081.16946,1003013.78842,-0.0,1003026.8307,1532691.3536,-0.0,-0.0,-0.0,-0.0
24,0.947205,0.5,0.5,0.5,296.614481993,2.58067933999,0.0,8917703.19931,-511931.518772,-0.0,-511901.863397,2924220.44185,-0.0,-0.0,-0.0,-0.0
25,1.19617,0.15,0.15,0.15,383.126680381,44.8891171691,0.0,9666875.52484,1585398.51653,-0.0,1585425.34812,3446975.0045,-0.0,-0.0,-0.0,-0.0
26,0.85653,0.0,1.0,1.0,756.66247821,25.740336468,0.0,5109164.07429,1482500.41004,-0.0,1482409.82223,5972982.74559,-0.0,-0.0,-0.0,-0.0
27,0.896277,0.0,1.0,1.0,383.657346174,26.5791567497,0.0,499095.828082,24706.9328844,-0.0,24718.2234159,79326.7207758,-0.0,-0.0,-0.0,-0.0
28,1.08531,0.9,0.9,0.9,344.52203275,41.2736045964,0.0,7873181.53454,1661833.12156,-0.0,1661851.55068,2643716.65097,-0.0,-0.0,-0.0,-0.0
29,1.06304,1.0,1.0,0.0,117.301559482,15.7935888362,0.0,5080082.36858,1196366.707,-0.0,1196381.63816,6509159.86942,-0.0,-0.0,-0.0,-0.0
30,0.835701,0.85,0.85,0.85,313.381906216,24.241423552,0.0,2534318.41394,556350.652883,-0.0,556367.615911,616919.529394,-0.0,-0.0,-0.0,-0.0
31,0.863654,0.15,0.15,0.15,475.025792019,44.3096895634,0.0,3605278.60968,-312199.748345,-0.0,-312188.383288,1213812.2455,-0.0,-0.0,-0.0,-0.0
32,0.978343,0.0,1.0,0.0,774.058687693,7.99264041101,0.0,13807675.109,-370321.88535,-0.0,-370469.096702,8533596.33814,-0.0,-0.0,-0.0,-0.0
33,0.956576,0.0,1.0,0.0,206.441133268,10.0630895471,0.0,9036385.48863,-1431673.89589,-0.0,-1431650.12121,1295676.67372,-0.0,-0.0,-0.0,-0.0
34,1.08854,0.0,1.0,0.0,741.889166221,6.81824392203,0.0,9027427.49821,-1380375.66445,-0.0,-1380563.75434,8165565.12139,-0.0,-0.0,-0.0,-0.0
35,0.846836,1.0,1.0,0.0,25.8404552261,16.9075076885,0.0,1633136.65861,1225911.43264,-0.0,1225913.2002,1700824.4683,-0.0,-0.0,-0.0,-0.0
36,1.10393,0.9,0.9,0.9,661.165356453,48.8236433568,0.0,5234777.70676,-1811632.73963,-0.0,-1811808.54942,639278.364291,-0.0,-0.0,-0.0,-0.0
37,1.13149,0.85,0.85,0.85,779.13694631,28.3233565605,0.0,10318772.9791,2647298.01201,-0.0,2647082.34453,4879714.7213,-0.0,-0.0,-0.0,-0.0
38,1.154,0.0,1.0,0.0,683.60570143,13.7952391066,0.0,15539057.551,2812787.80506,-0.0,2812699.08138,11164215.1012,-0.0,-0.0,-0.0,-0.0
39,1.1416,0.15,0.15,0.15,2.84514718625,40.4925247271,0.0,9092429.43199,-5339170.40921,-0.0,-5339170.02406,1716940.18816,-0.0,-0.0,-0.0,-0.0
40,1.08682,1.0,1.0,0.0,205.940939166,17.0295931876,0.0,12048556.269,342107.181673,-0.0,342143.052994,1239174.66101,-0.0,-0.0,-0.0,-0.0
41,1.1667,0.0,1.0,1.0,705.546457072,50.7247294018,0.0,6265908.41716,-2024613.04777,-0.0,-2024853.7526,6552671.52408,-0.0,-0.0,-0.0,-0.0
42,1.10649,0.9,0.9,0.9,643.140695263,44.7087150653,0.0,6193076.69467,678232.55282,-0.0,678087.55378,131288.645434,-0.0,-0.0,-0.0,-0.0
43,0.901871,1.0,1.0,0.0,478.421921062,11.3576742172,0.0,5262876.79085,530971.02456,-0.0,530985.334324,3019382.61432,-0.0,-0.0,-0.0,-0.0
44,0.909717,0.5,0.5,0.5,307.971067372,5.33705249673,0.0,1792873.94422,-3361215.19514,-0.0,-3361190.94245,6861303.93017,-0.0,-0.0,-0.0,-0.0
45,0.907274,0.85,0.85,0.85,463.060037423,25.2501523528,0.0,1942745.34111,-84146.4031944,-0.0,-84130.3382912,1804469.57792,-0.0,-0.0,-0.0,-0.0
46,1.1476,0.0,0.0,1.0,154.164547127,45.1510848796,0.0,3971545.94785,835866.683648,-0.0,835896.136378,1908566.87732,-0.0,-0.0,-0.0,-0.0
47,0.824198,1.0,1.0,0.0,89.3964837013,15.0809307416,0.0,2816226.28253,966138.811845,-0.0,966144.635234,-525682.775567,-0.0,-0.0,-0.0,-0.0
48,0.801502,1.0,0.0,1.0,257.866250003,28.8809147576,0.0,5988836.29567,-924439.608594,-0.0,-924421.014224,1668707.29315,-0.0,-0.0,-0.0,-0.0
49,1.09957,0.15,0.15,0.15,739.249087417,40.4329082196,0.0,1988081.14603,-2817990.54742,-0.0,-2818185.15662,1092268.97504,-0.0,-0.0,-0.0,-0.0
50,0.934056,0.85,0.85,0.85,451.558791968,22.3721668443,0.0,8253611.18516,408557.334897,-0.0,408573.692572,4391510.99188,-0.0,-0.0,-0.0,-0.0
51,0.930253,1.0,0.0,1.0,521.152855469,27.7652256984,0.0,2718612.13207,-2013029.91547,-0.0,-2013023.89565,1733076.98151,-0.0,-0.0,-0.0,-0.0
52,1.19244,0.85,0.85,0.85,148.581570524,19.7725009786,0.0,8957258.60952,-693238.864885,-0.0,-693209.500328,5069063.9864,-0.0,-0.0,-0.0,-0.0
53,1.16031,0.15,0.15,0.15,690.518128988,69.0102097425,0.0,715683.734149,-735577.28806,-0.0,-735911.186707,1027369.1512,-0.0,-0.0,-0.0,-0.0
54,1.09821,0.0,1.0,0.0,674.537571716,11.2033248963,0.0,8505370.08256,1810409.01969,-0.0,1810322.57776,3401152.7855,-0.0,-0.0,-0.0,-0.0
55,0.85875,1.0,1.0,0.0,689.62211762,31.1780049308,0.0,-401547.027786,-539155.177761,-0.0,-539233.719257,1541980.27008,-0.0,-0.0,-0.0,-0.0
